# t (s)	mx ()	my ()	mz ()
1.965034358037364e-09	-3.2592433e-09	4.938247e-09	0.8819401
1.970020980894141e-09	-4.1481276e-09	4.938247e-09	0.8873038
1.9750076100339927e-09	-5.8271317e-09	4.8065605e-09	0.8932598
1.9800436405381643e-09	-8.888845e-09	3.6872247e-09	0.90030295
1.9850303324916783e-09	-1.0995831e-08	-3.950598e-10	0.9088712
1.9900170553109057e-09	-1.3004051e-08	-5.6460627e-09	0.91973495
1.995003821181554e-09	-1.178595e-08	-1.4748899e-08	0.93324053
2.0000400396968323e-09	-4.4773443e-09	-2.8312618e-08	0.9468235
2.005026940463207e-09	1.7831187e-08	-3.990104e-08	0.9431737
2.010013878432702e-09	4.8822805e-08	-1.9094557e-08	0.8859236
2.0150008935481443e-09	5.326723e-08	1.5045194e-08	0.81889284
2.0200377752311905e-09	2.0082206e-08	4.1184983e-08	0.76892334
2.0250240984098e-09	-8.650163e-09	3.232906e-08	0.73942834
2.030010729720669e-09	-1.4551369e-08	1.2411461e-08	0.7281506
2.035046683606983e-09	-9.958799e-09	3.1604783e-09	0.73049605
2.04003340713795e-09	-5.6789844e-09	-1.975299e-10	0.7414731
2.04502018498629e-09	-2.3374371e-09	-2.1069855e-09	0.7580555
2.05000693672012e-09	3.2098607e-10	-2.1728288e-09	0.77738655
2.0550430817318722e-09	2.534967e-09	-3.950598e-10	0.79755956
2.0600298246015363e-09	4.0493626e-09	2.8292042e-09	0.81633204
2.065016521135135e-09	3.358008e-09	4.2633537e-09	0.8323666
2.070003166185208e-09	1.9752988e-09	5.135777e-09	0.8450146
2.075039138433922e-09	9.876494e-10	6.2221917e-09	0.8546966
2.0800257172190856e-09	1.3168659e-10	5.7283667e-09	0.86209047
2.085012298414669e-09	-3.2921648e-11	4.8065605e-09	0.86815596
2.0900482489468093e-09	-3.6213813e-10	4.6748743e-09	0.87357074
2.0950348402259183e-09	-1.0534927e-09	4.5431876e-09	0.87866527
2.100021452707361e-09	-1.5473175e-09	4.411501e-09	0.883826
2.105008069009527e-09	-2.2057505e-09	4.1481276e-09	0.88936186
2.1100440812050825e-09	-4.0822843e-09	4.938247e-09	0.8956943
2.1150307449886124e-09	-5.267464e-09	3.8189114e-09	0.9031711
2.120017437993513e-09	-7.901195e-09	2.876529e-09	0.9124832
2.1250041810607285e-09	-1.1522577e-08	-9.876494e-10	0.92431897
2.130040361842527e-09	-1.4123387e-08	-9.086375e-09	0.9386123
2.135027222288787e-09	-1.1028752e-08	-2.475708e-08	0.9493104
2.1400141368709707e-09	7.999961e-09	-3.8189114e-08	0.9293342
2.1450010609762668e-09	3.7069775e-08	-2.3835273e-08	0.85953397
2.150037677949862e-09	4.0822844e-08	6.650173e-09	0.79842526
2.1550246828605763e-09	2.0205661e-08	2.8839365e-08	0.75594366
2.160011184157771e-09	4.773639e-10	2.3703587e-08	0.7334889
2.1650471457818214e-09	-6.617251e-09	1.2213931e-08	0.727725
2.1700337955026188e-09	-4.888865e-09	5.7931815e-09	0.7336248
2.175020541328953e-09	-3.094635e-09	2.8312617e-09	0.7469602
2.1800073175320606e-09	-8.230412e-10	1.1193361e-09	0.76482743
2.1850434548894816e-09	-5.5966803e-10	7.2427625e-10	0.78480333
2.1900302148177642e-09	1.218101e-09	9.218062e-10	0.80455387
2.195016923198697e-09	3.094635e-09	2.5020452e-09	0.8224808
2.2000036115028313e-09	2.7654186e-09	3.4238514e-09	0.8373136
2.205039613936781e-09	3.3909298e-09	3.8189114e-09	0.848882
2.2100262136150683e-09	2.732497e-09	5.069934e-09	0.85756284
2.2150127897934592e-09	1.4156308e-09	6.0575833e-09	0.8643908
2.2200487352428055e-09	2.6337318e-10	5.99174e-09	0.8701967
2.2250353216198763e-09	-1.1851794e-09	5.99174e-09	0.8754178
2.2300219090620137e-09	-1.1522577e-09	5.6625233e-09	0.88050073
2.2350085089972957e-09	-1.5473175e-09	6.1234267e-09	0.8857601
2.2400445038461572e-09	-2.633732e-09	7.0781545e-09	0.89157414
2.245031150315177e-09	-5.7283667e-09	7.506136e-09	0.8982199
2.2500178248378153e-09	-7.999961e-09	5.5966805e-09	0.90627617
2.255004541554026e-09	-1.2905287e-08	3.7119159e-09	0.9164282
2.2600406733689043e-09	-1.8534887e-08	-3.456773e-09	0.92938095
2.2650274917577594e-09	-2.2222112e-08	-1.8831184e-08	0.9435733
2.2700143740304904e-09	-1.2255084e-08	-4.3456577e-08	0.94817644
2.2750013024860625e-09	2.5102757e-08	-5.2411263e-08	0.90686274
2.28003760599593e-09	5.7810414e-08	-2.5744729e-08	0.83517766
2.2850251344337633e-09	5.0699338e-08	2.2411411e-08	0.7808308
2.2900116377508896e-09	1.7596621e-08	4.032902e-08	0.74564797
2.2950476223222525e-09	-5.415611e-09	2.8707678e-08	0.72963136
2.300034182382201e-09	-1.05020055e-08	1.3333268e-08	0.72880715
2.305020879766519e-09	-8.609011e-09	5.4279568e-09	0.7377138
2.310007635304069e-09	-5.234542e-09	1.2510226e-09	0.75303215
2.3150437771116935e-09	-2.9629483e-09	5.2674637e-10	0.7720339
2.3200305537095693e-09	-1.777769e-09	-9.876495e-11	0.7920184
2.3250172980593895e-09	1.6748889e-09	8.5596286e-10	0.8113064
2.3300040129720433e-09	2.0411421e-09	3.0287917e-09	0.8282176
2.3350400361664567e-09	1.9752988e-09	4.2798143e-09	0.841933
2.34002666149784e-09	2.2386721e-09	4.609031e-09	0.8522802
2.345013237776883e-09	1.679004e-09	6.3209566e-09	0.8601902
2.3500491792048836e-09	6.748938e-10	6.1234267e-09	0.86661154
2.3550357566095557e-09	-9.876495e-11	6.1234267e-09	0.8721152
2.3600223407281278e-09	-4.609031e-10	5.0040905e-09	0.8772477
2.3650089328341043e-09	-1.1851794e-09	6.5843295e-09	0.88235915
2.370044916146022e-09	-3.0287917e-09	6.2551133e-09	0.8878137
2.3750315597829992e-09	-3.9835193e-09	5.6625233e-09	0.89384216
2.3800182121624576e-09	-4.6748743e-09	5.514376e-09	0.90092665
2.385004898898457e-09	-9.020532e-09	4.5431876e-09	0.909653
2.3900410086653754e-09	-1.3366189e-08	6.5843296e-11	0.92085373
2.395027788515134e-09	-1.738263e-08	-8.164569e-09	0.9345561
2.400014631755316e-09	-1.7020492e-08	-2.35719e-08	0.9475895
2.4050015203005664e-09	-1.2510226e-09	-4.4246697e-08	0.9408531
2.4100378309818966e-09	3.6082128e-08	-3.6477186e-08	0.87907016
2.415024872311015e-09	5.188452e-08	-7.563749e-09	0.8136763
2.4200122874316835e-09	3.4246746e-08	2.8444305e-08	0.76578265
2.4250480430184143e-09	6.4608736e-09	3.311918e-08	0.73772246
2.4300346453438334e-09	-7.5719795e-09	1.9901137e-08	0.7278846
2.4350212447320785e-09	-8.263334e-09	8.218066e-09	0.73110753
2.44000796318219e-09	-5.9423577e-09	3.7036854e-09	0.74264354
2.4450441247429103e-09	-3.2921648e-09	1.3497876e-09	0.7597305
2.4500308879648008e-09	-1.6460824e-09	1.0205711e-09	0.7791972
2.455017640171492e-09	-1.6460824e-10	1.4444373e-09	0.799143
2.460004377910399e-09	1.0864144e-09	2.5308518e-09	0.817743
2.4650404342858246e-09	1.316866e-09	3.1687086e-09	0.83365303
2.4700270753440363e-09	1.316866e-09	4.0822843e-09	0.8459987
2.4750136767176125e-09	1.9423774e-09	4.4444226e-09	0.8553615
2.4800002670528253e-09	7.571979e-10	5.5966805e-09	0.8626193
2.485036196974967e-09	-4.938247e-10	5.530837e-09	0.86866313
2.490022781669369e-09	-7.571979e-10	6.0575833e-09	0.87398684
2.4950093653598443e-09	-2.1069855e-09	5.7283667e-09	0.87907517
2.5000453288011257e-09	-2.7654186e-09	5.333307e-09	0.8843073
2.505031956415688e-09	-3.5226164e-09	4.1481276e-09	0.8898933
2.510018592502029e-09	-4.4444226e-09	5.0040905e-09	0.8962456
2.5150052594143714e-09	-7.539057e-09	4.0246717e-09	0.9038448
2.520041339118252e-09	-1.139089e-08	4.609031e-10	0.9134428
2.5250280893311317e-09	-1.4156309e-08	-5.9258967e-09	0.92552704
2.5300149006918025e-09	-1.5242723e-08	-1.7514317e-08	0.93976456
2.5350017566967605e-09	-4.4444226e-09	-3.5226165e-08	0.94945216
2.5400380589467086e-09	2.6139789e-08	-4.2403084e-08	0.9244247
2.545024971625271e-09	5.2806325e-08	-1.4394991e-08	0.8533278
2.5500122757061458e-09	4.5168502e-08	2.3822928e-08	0.7942749
2.5550485340402235e-09	1.1357969e-08	4.0164412e-08	0.7531039
2.5600350794475556e-09	-9.357978e-09	2.6600691e-08	0.7323406
2.5650216566230648e-09	-1.1555499e-08	1.0666614e-08	0.7278497
2.5700083044035495e-09	-6.666634e-09	3.1604783e-09	0.7344612
2.575044422797998e-09	-5.0040905e-09	2.1728288e-09	0.7484378
2.5800311953526965e-09	-3.2921648e-09	-3.950598e-10	0.7665716
2.5850179675389115e-09	3.292165e-10	-4.609031e-10	0.7864226
2.5900047284935913e-09	2.0082205e-09	1.9567805e-09	0.80609006
2.5950408172373347e-09	1.5143958e-09	2.6748839e-09	0.82396364
2.600027487496191e-09	2.2386721e-09	2.419741e-09	0.8384869
2.6050141131374462e-09	2.8312617e-09	4.0493626e-09	0.849673
2.610000699270453e-09	7.407371e-10	5.9258967e-09	0.85817057
2.615036645253666e-09	-6.5843296e-11	5.135777e-09	0.86494637
2.6200232173540226e-09	-3.2921648e-11	5.6625233e-09	0.87063146
2.6250098054166017e-09	-1.2510226e-09	5.5966805e-09	0.8758287
2.6300457616702776e-09	-1.8106907e-09	5.267464e-09	0.8809653
2.6350323605346365e-09	-2.6995752e-09	4.938247e-09	0.8862558
2.6400189920525982e-09	-4.213971e-09	4.411501e-09	0.89207155
2.645005654562322e-09	-4.8065605e-09	2.8312617e-09	0.89880925
2.6500416949260073e-09	-7.209841e-09	2.2386721e-09	0.90709823
2.6550284175253114e-09	-9.909416e-09	-1.8106906e-10	0.9174759
2.660015192425876e-09	-1.198348e-08	-6.3209566e-09	0.93052393
2.665002019494528e-09	-1.1193361e-08	-1.7678925e-08	0.9445876
2.6700382865530834e-09	3.374469e-10	-3.1868154e-08	0.947028
2.675025202652161e-09	2.7127438e-08	-2.9892856e-08	0.9002318
2.6800121478673948e-09	4.3983324e-08	-7.111076e-09	0.8301862
2.6850490903186306e-09	2.9695327e-08	2.3687127e-08	0.7767999
2.690035482662239e-09	5.152238e-09	2.8724138e-08	0.74346983
2.6950221104624433e-09	-6.650173e-09	1.7514317e-08	0.72907597
2.7000086815640757e-09	-6.9300072e-09	6.847703e-09	0.72922367
2.7050447385496157e-09	-3.9012154e-09	3.358008e-09	0.7388793
2.710031509323451e-09	-2.5020452e-09	2.5678886e-09	0.75463367
2.715018276277058e-09	-1.4485525e-09	6.9135464e-10	0.7736284
2.720005061579562e-09	5.2674637e-10	2.4691235e-10	0.79362506
2.7250411646853447e-09	1.876534e-09	1.2510226e-09	0.8129571
2.7300278650457462e-09	2.3703588e-09	1.7119257e-09	0.82959145
2.735014525258315e-09	2.2057505e-09	2.897105e-09	0.84287935
2.740001148293542e-09	2.6666536e-09	3.753068e-09	0.8529963
2.7450371004893226e-09	1.8600731e-09	4.411501e-09	0.86081827
2.7500236799422324e-09	1.5143958e-09	4.4773443e-09	0.8670795
2.7550102531316335e-09	1.9752988e-09	5.267464e-09	0.87253785
2.7600462087308763e-09	-1.3168659e-10	6.3209566e-09	0.87770677
2.7650328047608008e-09	-1.1851794e-09	6.0575833e-09	0.88283163
2.7700194164847337e-09	-2.6008102e-09	6.716016e-09	0.88827187
2.7750060439645105e-09	-4.7407176e-09	6.7818595e-09	0.8943678
2.7800420846690065e-09	-6.748938e-09	6.4526433e-09	0.9016392
2.7850287879044265e-09	-1.1193361e-08	5.831247e-09	0.910549
2.790015507177699e-09	-1.6855884e-08	1.5802392e-09	0.92186946
2.7950022964439756e-09	-2.2287956e-08	-1.0534928e-08	0.93573046
2.8000385210818416e-09	-1.8633653e-08	-3.0090387e-08	0.94832355
2.805025432726947e-09	1.4156308e-09	-5.254295e-08	0.9377235
2.810012356535255e-09	4.5168502e-08	-4.0098566e-08	0.87306607
2.815048839811329e-09	6.0575836e-08	-2.6995752e-09	0.80859137
2.820036120876224e-09	3.597513e-08	3.6608874e-08	0.76241696
2.8250225257645554e-09	4.7736393e-09	3.712739e-08	0.73632526
2.8300091312338308e-09	-8.477325e-09	2.0855865e-08	0.72773904
2.83504513457983e-09	-8.872385e-09	9.818882e-09	0.7318567
2.8400318664518824e-09	-7.2592234e-09	5.1028555e-09	0.7439994
2.845018631894678e-09	-5.3003855e-09	1.2510226e-09	0.761239
2.850005390730878e-09	-1.9423774e-09	-1.6460824e-11	0.7808131
2.8550415184234647e-09	-5.925897e-10	4.609031e-10	0.80090976
2.860028249761553e-09	1.1851794e-09	2.0946398e-09	0.8193041
2.8650149404641533e-09	3.358008e-09	3.6872247e-09	0.83477473
2.870001583356655e-09	2.3703588e-09	5.2510027e-09	0.84685427
2.8750375500984383e-09	1.8106907e-09	5.267464e-09	0.85609174
2.8800241347816674e-09	1.316866e-09	5.7283667e-09	0.86320317
2.8850106997675465e-09	4.2798143e-10	7.308606e-09	0.8691104
2.890046640531201e-09	-1.1851794e-09	8.427942e-09	0.8744521
2.895033233809305e-09	-2.4691236e-09	6.3868e-09	0.8795359
2.900019825388316e-09	-3.358008e-09	6.4526433e-09	0.8847387
2.9050064532159217e-09	-5.2016205e-09	6.3538783e-09	0.890372
2.9100424699790856e-09	-7.868274e-09	5.267464e-09	0.8968742
2.9150291499504773e-09	-9.481435e-09	3.0287917e-09	0.90461564
2.920015854778527e-09	-1.4255074e-08	4.609031e-10	0.9143155
2.9250026087709047e-09	-1.8864105e-08	-7.637823e-09	0.92662066
2.9300387777458285e-09	-1.8501966e-08	-2.2650093e-08	0.9410362
2.9350256613663643e-09	-5.4485327e-09	-4.5431875e-08	0.9493662
2.9400125921339947e-09	3.389284e-08	-5.3464756e-08	0.91959697
2.9450488842910634e-09	6.709432e-08	-1.777769e-08	0.84729034
2.9500362612967187e-09	5.3826895e-08	3.1473096e-08	0.78975654
2.9550229973542935e-09	1.3076067e-08	4.9184944e-08	0.75071764
2.9600095942514065e-09	-1.2329157e-08	3.2263216e-08	0.73143077
2.9650455297563212e-09	-1.6032843e-08	1.2197471e-08	0.7280736
2.9700321904773266e-09	-1.0353858e-08	2.7839369e-09	0.73545605
2.9750189541555035e-09	-5.6625233e-09	8.39502e-10	0.74978304
2.980005720952186e-09	-4.016441e-09	-3.292165e-10	0.7681367
2.985041858619712e-09	-6.9135464e-10	-1.0534927e-09	0.78823924
2.9900286071765787e-09	2.2715938e-09	1.3209811e-09	0.8077991
2.9950153194895573e-09	2.6666536e-09	3.3497778e-09	0.8252618
3.000001993390758e-09	2.3374371e-09	4.7736393e-09	0.8395084
3.0050379919516993e-09	4.2798143e-10	5.3991505e-09	0.85054
3.01002458515544e-09	-3.6213813e-10	5.0040905e-09	0.8588392
3.0150111738997194e-09	-6.748938e-10	5.3991505e-09	0.8654343
3.020047113192087e-09	-1.7448474e-09	5.9588183e-09	0.87111586
3.025033678161815e-09	-2.6008102e-09	5.267464e-09	0.876289
3.030020276153892e-09	-2.6666536e-09	4.3456576e-09	0.88138056
3.0350068812595103e-09	-2.633732e-09	4.0822843e-09	0.88670087
3.0400428845607784e-09	-4.115206e-09	4.312736e-09	0.8926369
3.0450295374472915e-09	-5.135777e-09	3.3250864e-09	0.89948237
3.050016218596734e-09	-7.7695095e-09	1.6481401e-09	0.90784544
3.0550029352401622e-09	-1.1127518e-08	-1.316866e-09	0.91842806
3.060039073226444e-09	-1.2938208e-08	-9.218062e-09	0.9318202
3.0650259176027116e-09	-1.037032e-08	-2.2913467e-08	0.9456592
3.0700128002707373e-09	5.7283667e-09	-3.753068e-08	0.9456385
3.0750491116342885e-09	3.776113e-08	-2.7390811e-08	0.89341044
3.08003607091634e-09	4.832898e-08	1.777769e-09	0.82470375
3.0850236497433193e-09	2.6518387e-08	3.2065685e-08	0.7733481
3.0900099995221268e-09	-7.7365875e-10	3.2460747e-08	0.74166256
3.095045977176144e-09	-1.158842e-08	1.5539019e-08	0.72856814
3.1000325717629483e-09	-8.98761e-09	4.609031e-09	0.72976094
3.1050192754146725e-09	-5.5966805e-09	2.633732e-09	0.7399608
3.110006042589796e-09	-3.9012154e-09	5.2674637e-10	0.75608206
3.1150421980170432e-09	-1.3827093e-09	-7.901196e-10	0.7754264
3.120028955747777e-09	5.2674637e-10	-3.292165e-10	0.7954223
3.1250156900749654e-09	1.8106907e-09	1.3518452e-09	0.8144099
3.1300023841493414e-09	2.2057505e-09	2.493815e-09	0.8307915
3.1350384131774407e-09	2.633732e-09	4.2798143e-09	0.8439171
3.1400250255029536e-09	1.5802392e-09	4.872404e-09	0.8537819
3.1450116134253545e-09	1.1522577e-09	5.135777e-09	0.8613675
3.1500475524167508e-09	6.5843296e-11	5.168699e-09	0.8675988
3.1550341302215438e-09	-3.292165e-10	5.3003855e-09	0.8730098
3.160020713471204e-09	-1.0864144e-09	5.79421e-09	0.8781159
3.1650073001909703e-09	-1.5143958e-09	4.938247e-09	0.8832547
3.1700432993717813e-09	-2.3703588e-09	5.464994e-09	0.8887913
3.1750299350491947e-09	-3.851833e-09	5.563759e-09	0.89496654
3.1800165994747077e-09	-6.090505e-09	5.333307e-09	0.90228564
3.1850032971135238e-09	-1.0666614e-08	4.8065605e-09	0.91136396
3.1900393990798125e-09	-1.5407332e-08	-5.2674637e-10	0.92303157
3.1950261910600254e-09	-1.9423773e-08	-1.0995831e-08	0.93704766
3.200013047611629e-09	-1.6329137e-08	-3.015623e-08	0.94884497
3.2050493313644335e-09	8.197491e-09	-5.0567653e-08	0.9340188
3.2100362528669475e-09	4.6090307e-08	-3.311918e-08	0.86648035
3.2150234087461534e-09	5.675692e-08	3.5987477e-09	0.80417645
3.2200105908595716e-09	3.0522482e-08	3.730023e-08	0.7595623
3.2250464114947163e-09	-1.4814742e-10	3.2987494e-08	0.7348902
3.2300330106975414e-09	-1.0090485e-08	1.619745e-08	0.7276738
3.235019620995592e-09	-8.510246e-09	6.7468804e-09	0.7325783
3.2400063537183737e-09	-6.0411227e-09	3.555538e-09	0.7452424
3.245042512315662e-09	-3.654303e-09	7.901196e-10	0.76294994
3.250029282944748e-09	9.876495e-11	0	0.7826297
3.2550160381376503e-09	4.2798143e-10	1.4279765e-09	0.80247307
3.2600027580288416e-09	3.094635e-09	2.5020452e-09	0.82067394
3.2650388129114987e-09	3.456773e-09	3.7201462e-09	0.8360072
3.2700254467662577e-09	2.8312617e-09	6.5020256e-09	0.8477919
3.2750120546489483e-09	1.777769e-09	7.242763e-09	0.8567283
3.280047998009806e-09	8.888845e-10	7.242763e-09	0.8637774
3.2850345729397855e-09	-1.6460824e-10	7.637823e-09	0.86960787
3.2900211443427783e-09	-9.876494e-10	7.637823e-09	0.8748652
3.2950077318622423e-09	-2.2715938e-09	6.9793895e-09	0.87994725
3.3000437097024452e-09	-2.436202e-09	7.637823e-09	0.88522625
3.3050303339605326e-09	-5.333307e-09	7.1769195e-09	0.89091545
3.310016975872772e-09	-7.5719795e-09	6.2386523e-09	0.8974429
3.315003647065408e-09	-1.0074024e-08	3.9505976e-09	0.90531576
3.320039738343181e-09	-1.4551369e-08	1.2839443e-09	0.91531616
3.3250264940061535e-09	-1.955546e-08	-6.6830945e-09	0.927867
3.330013305183891e-09	-2.0246814e-08	-2.35719e-08	0.94214237
3.335000178544066e-09	-6.1563483e-09	-4.793392e-08	0.9490399
3.3400364820502362e-09	3.3942218e-08	-5.2016205e-08	0.9137159
3.3450234009167646e-09	6.5843295e-08	-1.8304437e-08	0.8420434
3.350010855814828e-09	5.3398914e-08	2.956364e-08	0.78586173
3.3550468703558786e-09	1.30287425e-08	4.793392e-08	0.7481975
3.3600334456396108e-09	-1.0403241e-08	3.094635e-08	0.730534
3.365020019411552e-09	-1.397524e-08	1.237854e-08	0.72834396
3.3700067021847323e-09	-1.0485545e-08	3.358008e-09	0.7363904
3.375042832199728e-09	-5.5802194e-09	-2.6337318e-10	0.7513242
3.3800296096416005e-09	-1.9752988e-09	-1.4156308e-09	0.76990527
3.3850163696507293e-09	-6.9135464e-10	2.6337318e-10	0.789855
3.390003104557151e-09	1.2839443e-09	1.316866e-09	0.80930656
3.395039204757166e-09	2.3374371e-09	2.0329118e-09	0.8266936
3.400025856309211e-09	3.2921648e-09	4.2798143e-09	0.840629
3.4050124829305432e-09	1.9094557e-09	6.3868e-09	0.85129404
3.4100484516194184e-09	3.2921648e-11	5.6625233e-09	0.8594939
3.415035030703752e-09	6.5843296e-11	5.6625233e-09	0.86597496
3.4200216001162193e-09	-5.1028554e-10	6.0575833e-09	0.8715443
3.4250081711492676e-09	-1.3827093e-09	5.6625233e-09	0.87669855
3.4300441300131706e-09	-2.6995752e-09	5.0040905e-09	0.8818486
3.435030747523828e-09	-3.8847547e-09	4.609031e-09	0.8872049
3.440017377700086e-09	-4.4444226e-09	4.7407176e-09	0.89314705
3.4450040172057733e-09	-6.847703e-09	3.7201462e-09	0.90009207
3.450040081602207e-09	-9.283905e-09	1.8436124e-09	0.90870154
3.455026807806279e-09	-1.3004051e-08	-2.2386721e-09	0.91951907
3.460013592397003e-09	-1.580239e-08	-1.139089e-08	0.93298423
3.4650004294847835e-09	-1.1127518e-08	-2.7127438e-08	0.94654036
3.4700367074913475e-09	7.851813e-09	-4.3983324e-08	0.9436261
3.475023630200394e-09	4.3917478e-08	-2.9892856e-08	0.88727045
3.480010627562638e-09	5.5637585e-08	2.9464875e-09	0.81992733
3.4850475229292593e-09	2.8872286e-08	3.731669e-08	0.76963043
3.4900338568307088e-09	-1.3086355e-09	3.548954e-08	0.7397788
3.4950204548833144e-09	-1.30698945e-08	1.7308556e-08	0.72821575
3.5000070697427267e-09	-1.1028752e-08	4.872404e-09	0.73029923
3.505043153472071e-09	-6.864164e-09	2.0411421e-09	0.74122125
3.510029914788393e-09	-4.131667e-09	-6.58433e-10	0.75773066
3.515016694885901e-09	-9.876494e-10	-6.58433e-10	0.7770334
3.520003447237536e-09	7.901196e-10	7.1604583e-10	0.7970159
3.5250395625352752e-09	1.2510226e-09	1.8436124e-09	0.81601995
3.5300262686584783e-09	2.057603e-09	2.9711789e-09	0.8321119
3.5350129169254135e-09	1.8436124e-09	5.0040905e-09	0.84481937
3.5400488928819454e-09	2.3045155e-10	5.464994e-09	0.8545488
3.545035474019206e-09	8.5596286e-10	4.5431876e-09	0.8619733
3.550022047556206e-09	-6.5843296e-11	5.069934e-09	0.8680562
3.5550086291939042e-09	-1.4156308e-09	4.9053255e-09	0.8734281
3.5600445876589854e-09	-1.5802392e-09	5.0040905e-09	0.8785754
3.5650311816360714e-09	-2.2386721e-09	5.069934e-09	0.8837324
3.570017793234913e-09	-3.9505976e-09	5.563759e-09	0.88925874
3.5750044362366555e-09	-6.288035e-09	5.135777e-09	0.89550745
3.5800404691300767e-09	-8.230412e-09	2.59258e-09	0.90302485
3.5850271606544878e-09	-1.0864144e-08	6.131657e-10	0.9122983
3.5900138972253427e-09	-1.4617212e-08	-3.9505976e-09	0.9240853
3.5950007043367e-09	-1.5341488e-08	-1.6855884e-08	0.93821496
3.600036936039216e-09	-5.5966805e-09	-3.4238514e-08	0.9492548
3.6050238517633303e-09	2.2008122e-08	-4.4246697e-08	0.93022776
3.6100107735989966e-09	5.2279578e-08	-1.738263e-08	0.8607682
3.615047375470981e-09	4.793392e-08	1.999167e-08	0.7993519
3.6200344098783254e-09	1.3913512e-08	4.1020375e-08	0.7565188
3.625020893999394e-09	-8.938228e-09	2.9687097e-08	0.73372924
3.6300074931880597e-09	-1.3201581e-08	1.1851793e-08	0.727699
3.635043499964685e-09	-9.250983e-09	2.897105e-09	0.73344773
3.6400302509761298e-09	-5.99174e-09	5.925897e-10	0.74667555
3.645017022310439e-09	-2.2057505e-09	-5.925897e-10	0.7644881
3.6500037809923288e-09	-5.2674637e-10	1.3168659e-10	0.78424907
3.6550399086157174e-09	1.5143958e-09	1.4032853e-09	0.804215
3.660026638699534e-09	1.9752988e-09	3.275704e-09	0.82218796
3.6650133184680336e-09	2.3045155e-09	5.2016205e-09	0.8370809
3.6700493241508354e-09	1.3497876e-09	5.530837e-09	0.848706
3.6750359193582805e-09	6.9135464e-10	5.79421e-09	0.8574279
3.6800224974263725e-09	-9.218062e-10	4.609031e-09	0.864281
3.6850090674362472e-09	-1.1687186e-09	4.609031e-09	0.8700472
3.6900450124301785e-09	-1.2510226e-09	4.609031e-09	0.8753276
3.6950316118126953e-09	-1.8436124e-09	3.9505976e-09	0.8804102
3.7000182097144662e-09	-2.436202e-09	3.8189114e-09	0.8856637
3.7050048308677283e-09	-3.1275567e-09	4.7407176e-09	0.8914052
3.710040847405396e-09	-5.0040905e-09	3.358008e-09	0.8980916
3.7150275291009454e-09	-7.3744495e-09	2.3703588e-09	0.90611744
3.7200142364902136e-09	-1.0238633e-08	-3.292165e-10	0.91622615
3.725000999789097e-09	-1.1687185e-08	-6.370339e-09	0.9289926
3.730037191986176e-09	-1.2510227e-08	-1.659251e-08	0.94334435
3.735024077825868e-09	-2.7818794e-09	-3.2658274e-08	0.9483537
3.740011011165091e-09	2.5810573e-08	-3.4501888e-08	0.90812665
3.7450473051059865e-09	4.569525e-08	-1.0469084e-08	0.83628714
3.750034831017239e-09	3.453481e-08	2.1925818e-08	0.7816377
3.755021334586588e-09	8.691315e-09	3.1456636e-08	0.7460927
3.760007945958095e-09	-6.1069656e-09	2.0006075e-08	0.7298442
3.765043897369197e-09	-7.654283e-09	8.559629e-09	0.72872376
3.770030583135179e-09	-5.2839244e-09	4.1769344e-09	0.73749214
3.775017342109587e-09	-3.2427825e-09	2.8641833e-09	0.75272214
3.780004109101758e-09	-2.2715938e-09	8.888845e-10	0.77148974
3.785040253262262e-09	2.6337318e-10	1.1193361e-09	0.79166514
3.7900269921154e-09	1.5473175e-09	1.6028727e-09	0.81098133
3.795013700372215e-09	2.3703588e-09	2.897105e-09	0.8279457
3.800000361107686e-09	3.0617133e-09	4.7407176e-09	0.8416042
3.805036368589898e-09	2.2715938e-09	5.3991505e-09	0.85212106
3.810022942961224e-09	2.3045155e-09	4.938247e-09	0.8600661
3.815009520019188e-09	1.6131608e-09	6.5843295e-09	0.86645013
3.820045465183476e-09	-4.2798143e-10	7.045233e-09	0.87202215
3.825032044377865e-09	-5.5966803e-10	6.2551133e-09	0.87715787
3.830018635468545e-09	-9.876494e-10	6.3209566e-09	0.88226706
3.835005247347318e-09	-2.5678886e-09	7.506136e-09	0.8876577
3.840041242525709e-09	-4.0493626e-09	7.308606e-09	0.8937277
3.84502789838938e-09	-6.5843295e-09	6.617251e-09	0.90078866
3.8500145918294816e-09	-9.1522185e-09	5.5966805e-09	0.90948004
3.855001323952745e-09	-1.5539019e-08	2.0082205e-09	0.92051035
3.860037467628819e-09	-2.0938169e-08	-7.934117e-09	0.9342985
3.865024324665639e-09	-2.0608953e-08	-2.6501928e-08	0.9474297
3.870011217898719e-09	-3.9094457e-09	-5.1226085e-08	0.9413993
3.875047521285726e-09	4.0427786e-08	-4.3983324e-08	0.8804026
3.880034555739403e-09	6.149764e-08	-1.0205711e-08	0.81468594
3.885022008333583e-09	4.126729e-08	3.2592432e-08	0.76646036
3.890008345047491e-09	9.004071e-09	3.838664e-08	0.7382269
3.895044337025359e-09	-7.19338e-09	2.2699476e-08	0.7279279
3.900030932517477e-09	-8.197491e-09	1.0271554e-08	0.7309688
3.905017654666808e-09	-6.3374173e-09	6.18927e-09	0.74238354
3.910004443947643e-09	-5.333307e-09	2.633732e-09	0.75921774
3.915040577937241e-09	-3.0617133e-09	6.58433e-10	0.77884287
