# t (s)	mx ()	my ()	mz ()
3.930038627206079e-09	1.5802392e-09	3.975289e-09	0.8333711
3.9400118729333266e-09	0	5.7283667e-09	0.8551978
3.950034395152646e-09	-1.8436124e-09	3.9505976e-09	0.86855143
3.960007560039669e-09	-1.7448474e-09	4.7407176e-09	0.87897325
3.970030140976828e-09	-4.5431876e-09	3.8847547e-09	0.88977534
3.980003452665808e-09	-6.913546e-09	1.958838e-09	0.90367645
3.9900262714400746e-09	-1.1720107e-08	-8.427942e-09	0.9252581
4.000049327580756e-09	4.3456576e-09	-3.2658274e-08	0.949445
4.0100231676186045e-09	4.9777533e-08	-2.8312617e-09	0.854685
4.020046731190588e-09	3.156363e-09	3.6213812e-08	0.75371724
4.030019827996939e-09	-1.1456733e-08	6.3209566e-09	0.7278121
4.040042595392791e-09	-4.6748743e-09	1.6460824e-10	0.7481079
4.050016147644478e-09	6.5843296e-11	-1.6460824e-09	0.78602064
4.060038995296922e-09	1.9423774e-09	1.7942299e-09	0.8236379
4.070012291604243e-09	2.8641833e-09	4.3456576e-09	0.8494783
4.080034837230841e-09	2.3045155e-10	4.7407176e-09	0.8648242
4.090007989495409e-09	-9.876495e-11	3.753068e-09	0.8757268
4.100030557139686e-09	-1.316866e-09	3.8189114e-09	0.8861458
4.110003838168831e-09	-2.1399071e-09	4.3456576e-09	0.8986621
4.120026602819301e-09	-8.691315e-09	3.358008e-09	0.91724217
4.130000189374192e-09	-1.777769e-08	-1.0962909e-08	0.9443405
4.140023381879282e-09	1.4123387e-08	-3.753068e-08	0.90171885
4.150047261958037e-09	3.657595e-08	1.1522577e-08	0.77767736
4.160020276486918e-09	4.609031e-10	1.896287e-08	0.7292048
4.17004294607571e-09	-3.3909298e-09	5.6625233e-09	0.7386172
4.180016488221526e-09	-2.2057505e-09	7.571979e-10	0.77323186
4.190039342155664e-09	2.2057505e-09	1.9814717e-09	0.8125939
4.200012723463858e-09	4.7407176e-09	3.9505976e-09	0.8426464
4.21003529136157e-09	2.4691236e-09	5.530837e-09	0.86068046
4.220008435075183e-09	3.1275565e-10	6.090505e-09	0.8724331
4.2300309847211804e-09	-4.938247e-10	6.913546e-09	0.882727
4.240004232978606e-09	-3.654303e-09	7.012311e-09	0.8942367
4.2500269582578825e-09	-1.0238633e-08	5.79421e-09	0.91034913
4.2600004732344586e-09	-2.2518408e-08	-6.716016e-09	0.9354389
4.2700236044177496e-09	-4.720141e-09	-5.4386565e-08	0.9384647
4.280046995069634e-09	6.209023e-08	-1.0489661e-08	0.80970454
4.2900207015948e-09	9.242753e-09	3.8814623e-08	0.7366617
4.300043297535983e-09	-8.98761e-09	1.0798301e-08	0.7316854
4.310016809020791e-09	-5.892975e-09	2.8312617e-09	0.760863
4.320039700737829e-09	1.3168659e-10	1.975299e-10	0.80052006
4.3300131192448555e-09	2.2386721e-09	3.2263217e-09	0.8344983
4.340035729001567e-09	1.9752988e-09	5.9258967e-09	0.8559317
4.350008873475771e-09	1.1193361e-09	6.18927e-09	0.8689997
4.360031415426225e-09	-1.218101e-09	7.3744495e-09	0.87943393
4.3700046466233125e-09	-4.1481276e-09	7.1769195e-09	0.8902527
4.380027320484776e-09	-9.77773e-09	5.530837e-09	0.90444386
4.3900007830079626e-09	-1.8699497e-08	-5.9258967e-09	0.9263476
4.400023829232865e-09	-8.674855e-09	-4.556356e-08	0.9494094
4.410047049560798e-09	6.5579925e-08	-2.3308527e-08	0.84861195
4.420021194825511e-09	1.778592e-08	4.938247e-08	0.75129765
4.430043705924526e-09	-1.4798281e-08	1.5143959e-08	0.7280167
4.4400171143908996e-09	-7.736587e-09	1.8436124e-09	0.7494465
4.4500400321057e-09	-1.497935e-09	-7.901196e-10	0.78783774
4.460013484928734e-09	3.0287917e-09	3.094635e-09	0.8249414
4.47003616670293e-09	2.3045155e-09	6.3209566e-09	0.85035
4.48000933761217e-09	-6.58433e-10	7.506136e-09	0.86531365
4.4900318556465005e-09	-1.7119257e-09	6.9793895e-09	0.87618726
4.50000506298666e-09	-3.9505976e-09	7.901195e-09	0.8865901
4.510027723924234e-09	-9.119296e-09	3.917676e-09	0.89933246
4.520001106937019e-09	-1.7119257e-08	-2.1728288e-09	0.9181899
4.530024088154408e-09	-1.7086336e-08	-3.3580083e-08	0.9454291
4.54004727497839e-09	5.5440058e-08	-4.253477e-08	0.8949295
4.5500218076449915e-09	4.148128e-08	4.633722e-08	0.774193
4.560044150086531e-09	-1.8205672e-08	2.4983416e-08	0.72867
4.570017438411205e-09	-8.888845e-09	1.5555479e-09	0.73968846
4.580040347891215e-09	-3.6872247e-09	-2.2386721e-09	0.77502805
4.5900138564713346e-09	1.7448474e-09	1.4176885e-09	0.81405073
4.600036568136492e-09	1.4156308e-09	5.79421e-09	0.84368974
4.610009773613336e-09	-6.5843296e-11	6.9793895e-09	0.8612319
4.620032297845833e-09	-3.1275567e-09	5.366229e-09	0.8729056
4.630005489218342e-09	-3.3250864e-09	4.938247e-09	0.8831495
4.640028108924628e-09	-5.5966805e-09	3.6213814e-09	0.89483327
4.650001465155649e-09	-1.0534928e-08	-8.5596286e-10	0.91116005
4.660024355377095e-09	-1.26748345e-08	-1.6131608e-08	0.93675673
4.6700475030144795e-09	2.1744748e-08	-4.1612964e-08	0.9348885
4.680021569436549e-09	4.7999762e-08	2.0423768e-08	0.8052626
4.690044577186205e-09	-9.316826e-09	2.8888747e-08	0.73519564
4.700017798308174e-09	-9.086375e-09	2.2469024e-09	0.73239434
4.710040681445344e-09	-2.4691236e-09	-7.901196e-10	0.76256996
4.7200142165814796e-09	2.0082205e-09	1.1831217e-09	0.8020859
4.730036997766312e-09	2.3045155e-09	3.9505976e-09	0.83573705
4.740010242819603e-09	6.58433e-10	5.6625233e-09	0.8565714
4.750032755558244e-09	-7.078154e-10	5.267464e-09	0.8694983
4.760005916219513e-09	-1.1851794e-09	6.0575833e-09	0.87984496
4.770028506475917e-09	-5.168699e-09	4.938247e-09	0.8907947
4.780001834630058e-09	-9.3497485e-09	4.0987453e-09	0.9051407
4.79002467056786e-09	-1.5736548e-08	-7.111076e-09	0.92758965
4.800047736454414e-09	-4.559648e-09	-3.9242604e-08	0.94909495
4.810021583674566e-09	5.675692e-08	-1.6526668e-08	0.84333533
4.820045045230811e-09	1.1473195e-08	4.1744652e-08	0.7487406
4.830018208744292e-09	-1.2115167e-08	1.0337398e-08	0.72827077
4.840041002314817e-09	-5.2016205e-09	1.0534927e-09	0.7509806
4.850014555117264e-09	-2.9629485e-10	1.5061654e-09	0.7894541
4.860037380169363e-09	1.9917596e-09	3.2921648e-09	0.8263793
4.870010669741748e-09	2.436202e-09	4.971169e-09	0.8511083
4.880033211850697e-09	1.2839443e-09	6.9793895e-09	0.865856
4.890006360844668e-09	-9.218062e-10	6.7818595e-09	0.87659687
4.900028934219053e-09	-2.897105e-09	6.913546e-09	0.88709295
4.910002203692053e-09	-6.5843295e-09	6.4361823e-09	0.8999397
4.920025003447986e-09	-1.659251e-08	1.2510226e-09	0.9192758
4.930047985533575e-09	-2.0312656e-08	-2.7259125e-08	0.946434
4.940021808417426e-09	4.4641755e-08	-4.6221995e-08	0.8887962
4.950045713546206e-09	4.2419543e-08	3.7794052e-08	0.7704381
4.960018672075562e-09	-9.563739e-09	2.4608932e-08	0.7282946
4.970041337557339e-09	-8.246873e-09	3.7201462e-09	0.74093837
4.980014875743171e-09	-3.2592433e-09	3.2921648e-11	0.7766339
4.9900377485208836e-09	1.7119257e-09	6.58433e-10	0.81566596
5e-09	2.7983402e-09	5.267464e-09	0.8445723
